ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return,predicted_return
RBLX,2026-03-07,-0.3162336865847465,5,5,-0.1866196023347412,-0.17372283005981617,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,-0.5666147024271164,-0.013851723595151936,0.008759927421993495,-0.02261165101714543,-0.007387661
UPST,2026-03-07,0.002407176587439608,1,5,-0.09127692624315387,-0.029989480927179103,-0.029010835372247357,0.008815232722143795,-0.0014144271570014633,0.004239934657730315,-0.004415355076386152,0.02416823365889481,0.04323593521541376,0.0016685276646936748,0.00503959683225344,0.008759927421993495,-0.0037203305897400545,-0.00084318855
AAPL,2026-03-08,-0.004092937335371971,1,6,0.11415569852882375,0.13390815896098499,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,-0.002837007974221617,0.009399518371785971,0.008759927421993495,0.0006395909497924762,-0.013472387
AMZN,2026-03-08,0.0364477163675474,4,6,0.35449030971055134,0.21822851189338383,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.05866033654357568,0.0013132592279911878,0.008759927421993495,-0.007446668194002307,0.0048992927
MSFT,2026-03-08,-0.0008293394930660725,3,6,0.017545900563062683,0.07822429613637119,-0.004188175708580988,0.013524185587364235,0.01349893363442467,0.008154510940692038,0.0030694539900151807,0.008350426679271224,0.018513085530665527,-0.0011497086626915249,0.0011003521126761676,0.008759927421993495,-0.007659575309317327,-0.0063211173
RBLX,2026-03-08,0.0529691957635805,2,6,-0.13510295279640053,-0.16319005195411765,-0.03858958837772397,-0.019584569732937762,-0.006969157769869505,-0.015298249172696798,0.003023996187680511,0.016643710950718864,0.03634064918131687,0.058192609386736316,-0.013851723595151936,0.008759927421993495,-0.02261165101714543,-0.004832547
AAPL,2026-03-09,0.10892168785462022,7,0,0.08290827733470083,0.1446969882118615,0.009399518371785875,-0.010872488378347422,-0.004663507109004761,-0.0036590634043419446,-0.0022978563767756532,0.00785734239348906,0.014452042982972185,0.22649628251478132,0.0036555333230721436,-0.0016070296489599006,0.005262562972032044,-0.0022560423
AMZN,2026-03-09,0.1360406179862496,7,0,0.38927018554074616,0.24586452455784774,0.0013132592279911925,-0.026171553850369955,0.03875820437886257,0.005061832351542917,0.004073413584547947,0.023232670230645576,0.017648300406533247,0.2828885123964045,0.003934610520399098,-0.0016070296489599006,0.005541640169358999,0.00094191317
MSFT,2026-03-09,0.03484088413097197,4,0,-0.053434605809646506,0.11471503181431522,0.0011003521126762283,-0.004188175708580988,0.003144109127819039,0.005415880950740637,0.006391733996489612,0.007859754853851162,0.01390300118791133,0.056074239823109905,-0.008915268312938214,-0.0016070296489599006,-0.007308238663978313,-0.008508142
RBLX,2026-03-09,0.011642506549833342,4,0,-0.08387399475711103,-0.09904942093816187,-0.013851723595151966,-0.03858958837772397,0.006420785426310305,-0.01451485080987458,0.0009452754410685493,0.016590457533552466,0.036684941550608634,0.018737891437064114,-0.06097366320830008,-0.0016070296489599006,-0.05936663355934018,0.011254581
ROKU,2026-03-09,0.6674835128942505,1,0,0.2425373611079219,0.34605660178194136,-0.003977329223426418,0.025073896646621074,0.03656851280961004,0.004567104872601946,0.01764104850761238,0.029978879663404453,0.02944094625614019,0.46266431503289757,0.0037935509633622386,-0.0016070296489599006,0.0054005806123221395,0.0017953403
UPST,2026-03-09,-0.8820719514042139,1,0,-0.3878645188548641,-0.20872644814808156,0.005039596832253412,-0.029010835372247357,0.004249291784702569,-0.0024642282380298087,0.0030192976761461154,0.015284219099951857,0.03674212502115965,-0.61140568616684,0.008595988538681891,-0.0016070296489599006,0.010203018187641792,0.007177639
AAPL,2026-03-10,0.03976996754063293,5,1,0.04819957268662706,0.09823175019634484,0.003655533323072113,0.009399518371785875,-0.00849459088831317,-0.0021951069361614726,-0.004171389377025358,0.008510857384020628,0.01188165077748102,0.07125821593182144,-7.667829620818852e-05,-0.001255205410673542,0.0011785271144653534,-0.008853517
AMZN,2026-03-10,0.012729686102829874,1,1,0.06173934015220892,0.24244824664414671,0.003934610520399007,0.0013132592279911925,0.0097776957845217,0.005522443212280903,0.002864107549336914,0.023170406163110027,0.01714530500447745,0.008823546031589644,-0.007838380068119287,-0.001255205410673542,-0.006583174657445745,0.014528955
MSFT,2026-03-10,-0.17809324205154553,8,1,-0.04802723247121321,-0.01812293124627708,-0.008915268312938207,0.0011003521126762283,0.013524185587364235,0.0009330405612680614,0.004321961788443396,0.008465662912521174,0.014537483613819284,-0.3913108484931442,-0.0021687697160883168,-0.001255205410673542,-0.0009135643054147748,-0.0066254456
RBLX,2026-03-10,0.3729641161361625,11,1,0.14585860614985863,-0.0041404471406410685,-0.06097366320830011,-0.013851723595151966,-0.019584569732937762,-0.0253157518975607,-0.012616450963054759,0.025588862661217737,0.03104722567036715,0.9267810123190542,0.026517083120856745,-0.001255205410673542,0.027772288531530288,-0.0076574623
UPST,2026-03-10,0.0019386691856198013,1,1,-0.2925753685437182,-0.23079281218961115,0.008595988538681931,0.005039596832253412,0.008815232722143795,-0.0004621450988931297,0.0006507233825454928,0.016090478879910504,0.03538449404118186,0.0013437830800508105,-0.024502840909090953,-0.001255205410673542,-0.02324763549841741,0.0093187215
AAPL,2026-03-11,0.016987682848204195,7,2,0.05522644608115245,0.06109649647858788,-7.66782962081658e-05,0.003655533323072113,-0.010872488378347422,-0.0012777411736021537,-0.004947044272127199,0.008425047691589872,0.011258875590752424,0.03532489341143783,-0.019362754495609875,-0.015184894947732756,-0.0041778595478771195,-0.014912969
AMZN,2026-03-11,0.12756461644894443,5,2,0.09211164017934126,0.2616209718348026,-0.007838380068119322,0.003934610520399007,-0.026171553850369955,-0.0037968736771154753,0.0010829546211594376,0.014027814593130968,0.017249583130390492,0.22856510946084108,-0.014671996237949703,-0.015184894947732756,0.000512898709783053,0.011301575
MSFT,2026-03-11,0.08397718000924215,4,2,-0.01975839263711047,-0.050883975894248555,-0.00216876971608837,-0.008915268312938207,-0.004188175708580988,-0.00012953520751342041,0.0011230796754463813,0.008452172215804386,0.011506975766353823,0.13515605728617733,-0.0074590001975893645,-0.015184894947732756,0.0077258947501433915,-0.005490937
RBLX,2026-03-11,-0.0183694164006738,5,2,0.12207906876177387,0.02059454309283122,0.026517083120856766,-0.06097366320830011,-0.03858958837772397,-0.021296492358651407,-0.011425467051028681,0.032472381794804155,0.03240626052696892,-0.032913575780100415,-0.06772644477562516,-0.015184894947732756,-0.0525415498278924,0.017140979
ROKU,2026-03-11,0.8410102454945445,1,2,0.5177916215567772,0.5012879123468883,0.00188960716061648,0.003793550963362202,0.025073896646621074,0.00658658812040791,0.00910136979489512,0.010993491541612024,0.025514599999329254,0.582943880486571,-0.05896366885050623,-0.015184894947732756,-0.043778773902773474,-0.010379737
UPST,2026-03-11,0.028052054932535004,3,2,-0.2840270757620197,-0.2267205664892875,-0.02450284090909094,0.008595988538681931,-0.029010835372247357,-0.006212571637651832,-0.002865658789387049,0.018881435545142197,0.03602068676309944,0.03888840557079869,-0.06224972697488159,-0.015184894947732756,-0.04706483202714883,-0.00084594474
AAPL,2026-03-12,-0.16031950093019987,4,3,-0.03452061684712091,0.0002533799955770577,-0.01936275449560987,-7.66782962081658e-05,0.009399518371785875,-0.0034513738950614934,-0.006416558244096371,0.011568136252609293,0.01214267233711258,-0.2580242828995777,-0.022051923678448493,-0.0056601507371707984,-0.016391772941277694,-0.012499805
AMZN,2026-03-12,0.06194831653071257,3,3,0.06741420636082891,0.0749461906872568,-0.01467199623794968,-0.007838380068119322,0.0013132592279911925,-0.008686812081609752,0.0009070576939083308,0.012263362056168011,0.017416322619442877,0.08587860188739693,-0.008877010451963985,-0.0056601507371707984,-0.0032168597147931863,-0.0011503106
MSFT,2026-03-12,0.10861487739384756,4,3,0.004832938450514727,0.009702071997890038,-0.007459000197589383,-0.00216876971608837,0.0011003521126762283,-0.0043261723645041435,9.759902663102338e-05,0.004030974107506824,0.011794689937963993,0.17480890153203976,-0.015701985766187233,-0.0056601507371707984,-0.010041835029016434,-0.020887388
ROKU,2026-03-12,0.0034684937730032417,7,3,0.5039874173872662,0.31441816451826265,-0.05896366885050619,0.00188960716061648,-0.003977329223426418,-0.006436788660666571,0.001915449377118017,0.031352966717408774,0.03326832425619609,0.007212530038640771,-0.033227848101265736,-0.0056601507371707984,-0.027567697364094937,-0.0066848407
AAPL,2026-03-13,-0.056868354246641196,6,4,-0.06673339077621229,-0.010301703386676787,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,-0.11066070768861193,0.010794818487126134,0.010176810762656856,0.0006180077244692782,-0.0014703288
AMZN,2026-03-13,0.6171029837278184,4,4,0.2688719722358251,0.191077244159311,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.9931889378877545,0.019598401309770416,0.010176810762656856,0.00942159054711356,-0.0039797043
MSFT,2026-03-13,0.19626045822224114,2,4,0.12961750520844362,0.04912003154095148,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.21561415118258828,0.01112375173808615,0.010176810762656856,0.0009469409754292949,-0.014198214
RBLX,2026-03-13,-0.35114419520444545,3,4,0.001150168177014262,0.013612441368891426,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.48678921775190487,0.04874158099964551,0.010176810762656856,0.038564770236988656,0.029069092
ROKU,2026-03-13,-0.5182105417673787,3,4,0.10875606583338975,0.2077265633351913,-0.03322784810126578,-0.05896366885050619,0.003793550963362202,-0.01809713761024394,-0.006692453652758201,0.02728118846942444,0.029553482824131894,-0.7183923519250006,0.03851609383524278,0.010176810762656856,0.028339283072585923,-0.010983115
AAPL,2026-03-14,0.1514231450398386,7,5,-0.02192157004566748,-0.0018014119496331082,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,0.3148755781676514,0.010794818487126134,0.010176810762656856,0.0006180077244692782,-0.003324153
AMZN,2026-03-14,0.2268342220086197,8,5,0.3019618407557168,0.209235964963785,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.4984057275782796,0.019598401309770416,0.010176810762656856,0.00942159054711356,-0.0040546795
ETSY,2026-03-14,-0.9303865991532803,3,5,-0.2712979042650356,-0.0227254290075507,0.0005770340450086398,-0.01328525336876063,-0.0435640014342058,-0.015927252515998958,-0.005173926609596846,0.016432857798214455,0.018980397514843608,-1.2897896960677044,0.02153018069973082,0.010176810762656856,0.011353369937073966,-0.0012619197
MSFT,2026-03-14,0.03295721858012257,4,5,0.1126108513987371,0.0487432984307816,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.05304259707122681,0.01112375173808615,0.010176810762656856,0.0009469409754292949,-0.014800574
RBLX,2026-03-14,0.006949726026505232,1,5,-0.12085462852620482,0.004408547421476372,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,0.004817183000936173,0.04874158099964551,0.010176810762656856,0.038564770236988656,0.022125835
UPST,2026-03-14,0.007585482613649219,1,5,0.012525402243934674,-0.16841771361699404,0.02329192546583836,-0.062249726974881625,0.008595988538681931,-0.009965011409439773,-0.0028625383758547284,0.03398791258008931,0.028793475555138028,0.005257855886837441,0.05424886191198785,0.010176810762656856,0.04407205114933099,0.016433276
AAPL,2026-03-15,-0.2833505116519518,5,6,-0.06293190695291813,-0.06642550778815005,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,-0.507695962362999,0.010794818487126134,0.010176810762656856,0.0006180077244692782,-0.0049212133
AMZN,2026-03-15,0.011774012222304009,6,6,0.285237072652914,0.2090448301876798,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.022911169878482674,0.019598401309770416,0.010176810762656856,0.00942159054711356,-0.0032780224
MSFT,2026-03-15,0.1413104161232089,6,6,0.12350936430852422,0.11262403006573249,-0.0157019857661872,-0.007459000197589383,-0.008915268312938207,-0.006628934376025386,0.0007627882823333266,0.0064782623458359,0.010504843716487182,0.2749773729013818,0.01112375173808615,0.010176810762656856,0.0009469409754292949,-0.013751167
RBLX,2026-03-15,-0.0015796888619661331,1,6,-0.11525805267996893,0.001764108339116477,0.002131438721136858,-0.06772644477562517,-0.06097366320830011,-0.022780661947416726,-0.01903945556005676,0.04064921619167305,0.029547426692169223,-0.0010949568808337738,0.04874158099964551,0.010176810762656856,0.038564770236988656,0.018721953
AAPL,2026-03-16,0.1282740172551712,5,0,-0.0012177831189806587,-0.044168240906756646,0.010794818487126046,-0.02205192367844855,-7.66782962081658e-05,-0.005408200932013685,-0.004533632168177815,0.014533214738826735,0.01105268869129576,0.22983618507287593,0.005577090420061691,0.0026306742597491757,0.0029464161603125153,0.009052163
AMZN,2026-03-16,0.3065539284434635,4,0,0.18172072089146238,0.24484269258658364,0.019598401309770308,-0.008877010451963985,-0.007838380068119322,-0.0015708749855727344,0.001745478682985091,0.013626713130901429,0.018293165462485345,0.4933795146425205,0.016340795315008875,0.0026306742597491757,0.013710121055259698,0.0031884436
MSFT,2026-03-16,-0.3050868386829582,3,0,-0.043606401326542255,0.03481122632729241,0.011123751738086218,-0.0157019857661872,-0.00216876971608837,-0.004624254450943388,0.00039581324989862443,0.010039843359304874,0.010012811800546332,-0.42294016411807867,-0.001350168771096296,0.0026306742597491757,-0.0039808430308454715,-0.0072396495
RBLX,2026-03-16,-0.16553593820572132,4,0,-0.053388633680394225,-0.10593590252926029,0.04874158099964543,0.002131438721136858,0.026517083120856766,-0.010262001028457247,-0.012388425919165913,0.052109394661735704,0.03652662043085652,-0.26641981481863636,-0.02332262971100224,0.0026306742597491757,-0.025953303970751417,0.016259722
UPST,2026-03-16,0.08449205104261637,1,0,0.04004319619626686,-0.1520007387259587,0.054248861911987856,0.02329192546583836,-0.02450284090909094,-0.0001231583934928837,-0.0012936933157613462,0.044818204199642275,0.0315925741006529,0.05856542695991652,0.0014393666786613583,0.0026306742597491757,-0.0011913075810878174,-0.0005447075
AAPL,2026-03-17,-0.10721818550155149,8,1,-0.0874315599661107,-0.033547977821026975,0.005577090420061603,0.010794818487126046,-0.01936275449560987,-0.005023889512615787,-0.0036094982243886297,0.014854664197543888,0.01151032384182839,-0.23558243232140286,-0.01687448373520038,-0.013953696387841222,-0.0029207873473591564,0.005445441
AMZN,2026-03-17,0.25746173938387074,4,1,0.1919298933498794,0.28394537715721524,0.016340795315008982,0.019598401309770308,-0.01467199623794968,0.0009103619733492607,0.003216402592815082,0.01583101482119987,0.01886540997439027,0.4143686843656293,-0.024767657992564984,-0.013953696387841222,-0.010813961604723761,0.0054477197
MSFT,2026-03-17,0.237207832500904,7,1,0.02447713664705155,0.0605298173487037,-0.0013501687710962829,0.011123751738086218,-0.007459000197589383,-0.003111234542575003,-0.0010890969906534708,0.009798654366506981,0.008892035803395015,0.49325982091421205,-0.019078140256878907,-0.013953696387841222,-0.005124443869037685,-0.006393503
RBLX,2026-03-17,-0.932089498557616,1,1,-0.36640170854176796,-0.2886799189606487,-0.023322629711002185,0.04874158099964543,-0.06772644477562517,-0.0027317943289976608,-0.014023773113279181,0.04521322628365509,0.03662299026224021,-0.6460752079547447,0.008305935282920989,-0.013953696387841222,0.02225963167076221,-0.027136134
ROKU,2026-03-17,0.10186240957409609,2,1,-0.13762654614009306,0.21912282399370317,0.011767177978566856,0.03851609383524268,-0.05896366885050619,-0.00800372759546919,0.0027593208273687165,0.0383602412458737,0.03011869270241399,0.11190729491144609,-0.0066458982346832875,-0.013953696387841222,0.007307798153157935,0.012281571
UPST,2026-03-17,0.0817303022777196,3,1,0.057935945311328396,0.040759712010427995,0.0014393666786614023,0.054248861911987856,-0.062249726974881625,-0.0015544827654969894,-0.0010083139321950597,0.04458379813567402,0.031604249487642296,0.11330225718022684,-0.07186489399928135,-0.013953696387841222,-0.05791119761144013,-0.0013085329
AAPL,2026-03-18,-0.006391104616341181,2,2,0.004888242379092846,-0.023452527894966973,-0.016874483735200396,0.005577090420061603,-0.02205192367844855,-0.008383450600414233,-0.0048305958870081935,0.015347415293645762,0.012257995600833651,-0.007021346069675907,-0.003920941025846162,-0.002464357528385461,-0.0014565834974607007,0.005203096
AMZN,2026-03-18,-0.2726125495308744,7,2,0.09713437276548659,0.1060022705054767,-0.024767657992564973,0.016340795315008982,-0.008877010451963985,-0.0024754936115398696,-0.0031361836443276727,0.0195447195741542,0.016053617436441587,-0.566881860277752,-0.005288988421403791,-0.002464357528385461,-0.0028246308930183297,-0.020645006
MSFT,2026-03-18,-0.28451726390145876,6,2,-0.11746542336117101,-0.035625727076036284,-0.019078140256878928,-0.0013501687710962829,-0.0157019857661872,-0.006493108650733115,-0.003311321929123268,0.01205117198968861,0.010370457577930025,-0.5536450314072975,-0.007070114091732914,-0.002464357528385461,-0.004605756563347453,-0.010930085
RBLX,2026-03-18,-0.2912624015977296,3,2,-0.4629626127870225,-0.2767035602393056,0.008305935282920895,-0.023322629711002185,0.002131438721136858,-0.006374023896584835,-0.013835258127618122,0.04294458285308575,0.03674457067364694,-0.4037754249411695,-0.012871117212974086,-0.002464357528385461,-0.010406759684588625,-0.008625916
ROKU,2026-03-18,0.014173988078255206,2,2,-0.1340580480383424,0.0884609190305041,-0.006645898234683312,0.011767177978566856,-0.03322784810126578,-0.009710828674529149,-0.001562120277060619,0.037998115385084956,0.027734593324431962,0.015571717482206456,0.002090738030524805,-0.002464357528385461,0.004555095558910266,0.011039226
AAPL,2026-03-19,0.011867672379594296,1,3,-0.03391387257943279,-0.051363622427015844,-0.00392094102584617,-0.016874483735200396,0.010794818487126046,-0.005295087906461493,-0.004373230900761494,0.014087685950996229,0.012191239526082824,0.008226043649724924,-0.003896208226221075,-0.017020309184601252,0.013124100958380177,0.0028239822
AMZN,2026-03-19,0.0023141908750403672,3,3,-0.004278873090654463,0.06109826427876085,-0.005288988421403795,-0.024767657992564973,0.019598401309770308,-0.0005988920482306925,-0.004642852064920222,0.01850362912053567,0.015400697979744752,0.0032081497606235663,-0.01623874305422488,-0.017020309184601252,0.0007815661303763703,-0.011980266
MSFT,2026-03-19,0.38233639594788354,3,3,0.11167565484910959,0.03425010839751591,-0.00707011409173286,-0.019078140256878928,0.011123751738086218,-0.00641533142956181,-0.005370751897032977,0.012044632908667356,0.008538795131226773,0.5300307897534527,-0.018379517762582842,-0.017020309184601252,-0.0013592085779815903,-0.0026990753
RBLX,2026-03-19,-0.6101733301766217,2,3,-0.6111750767773226,-0.400128171479931,-0.01287111721297407,0.008305935282920895,0.04874158099964543,0.0045970416159453855,-0.013163912875621752,0.027627975256721223,0.03668914342177194,-0.6703439187495805,-0.009735744089012557,-0.017020309184601252,0.007284565095588695,-0.017633641
ROKU,2026-03-19,0.013789300865028054,2,3,0.04327523283912651,-0.07698326989539919,0.0020907380305248413,-0.006645898234683312,0.03851609383524268,0.002500052701677058,-0.001968367979494756,0.026188421500004163,0.027638611487109683,0.015149095382461616,-0.02701856874608808,-0.017020309184601252,-0.009998259561486828,0.008607569
AAPL,2026-03-20,0.3922516623628326,5,4,0.13257607670869523,0.08375681237594104,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,0.7028206303590512,0.014113472317432154,0.010500023127804162,0.0036134491896279916,-0.00016225057
AMZN,2026-03-20,0.29503507802655804,8,4,0.008245573123574637,0.11775047743961164,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.6482583246162625,0.023226371914106158,0.010500023127804162,0.012726348786301996,0.0014676584
MSFT,2026-03-20,-0.042244571687964104,3,4,0.018524853452820227,-0.002460889164718692,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,-0.058563411518949615,0.0029591222143661336,0.010500023127804162,-0.007540900913438028,0.0025967436
RBLX,2026-03-20,-0.6745575133245438,4,4,-0.5253310816996318,-0.5347237363724465,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-1.0856584360617916,-0.002106741573033663,0.010500023127804162,-0.012606764700837825,0.018568363
AMZN,2026-03-21,0.12126416733857089,6,5,0.1395378120800564,0.08069252521863313,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.23596917394086692,0.023226371914106158,0.010500023127804162,0.012726348786301996,0.00037776367
MSFT,2026-03-21,0.2962501688452903,4,5,0.21211399770173658,0.11780651234093101,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,0.4767962533046138,0.0029591222143661336,0.010500023127804162,-0.007540900913438028,0.0020703855
RBLX,2026-03-21,-0.810743972659111,1,5,-0.698491605386759,-0.6637653432631245,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.5619648988046322,-0.002106741573033663,0.010500023127804162,-0.012606764700837825,0.034704216
AAPL,2026-03-22,0.13804603621455108,7,6,0.1807217903189927,0.08571121616781702,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,0.28705866236877653,0.014113472317432154,0.010500023127804162,0.0036134491896279916,-0.0024424768
MSFT,2026-03-22,-0.19625841078232042,4,6,0.019249062125001937,0.03111326368428613,-0.018379517762582842,-0.00707011409173286,-0.0013501687710962829,-0.006950837828840939,-0.006789886102433163,0.012607127923749626,0.009450980458316903,-0.3158657269471319,0.0029591222143661336,0.010500023127804162,-0.007540900913438028,-0.0041146968
RBLX,2026-03-22,-0.443750212652958,4,6,-0.6430172328788711,-0.5660974860821929,-0.009735744089012566,-0.01287111721297407,-0.023322629711002185,0.0022236050539155006,-0.010278528446750613,0.028391916147045528,0.03558537798759129,-0.7141884158943648,-0.002106741573033663,0.010500023127804162,-0.012606764700837825,0.030093407
ROKU,2026-03-22,-0.031428609043359756,1,6,-0.0011551067000254434,-0.08396269045867179,-0.0270185687460881,0.0020907380305248413,0.011767177978566856,0.0037419085727125934,-0.007177614518765673,0.02413756806835007,0.026873989059409225,-0.021784651747325613,0.048675887209177725,0.010500023127804162,0.038175864081373564,0.007824792
AAPL,2026-03-23,0.33840874540037474,5,0,0.2895688146592528,0.17483660234820225,0.014113472317432096,-0.003896208226221054,-0.016874483735200396,-0.001000214049954784,-0.0032042074909842343,0.01162534210334907,0.012622851894437013,0.6063470740407074,0.000596445186687253,-0.0033568311513931543,0.003953276338080408,0.0018516255
AMZN,2026-03-23,-0.06814409852377139,5,0,0.1160517156137858,0.015571357637104705,0.023226371914106148,-0.016238743054224902,-0.024767657992564973,-0.0013456444478157081,-0.0014582597166942213,0.020630918580247817,0.016483713412721573,-0.1220978338019769,-0.013800323593794506,-0.0033568311513931543,-0.010443492442401352,0.021324785
ETSY,2026-03-23,0.0054206515196710825,1,0,-0.2701238523198602,0.026208063872763886,-0.006623769871309637,-0.03506208911614306,-0.014566642388929463,-0.002186100807249192,-0.005804367811509159,0.026092963305534966,0.02380850932680341,0.0037573093176579936,-0.057725281005905904,-0.0033568311513931543,-0.05436844985451275,0.0046194
