ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AAPL,2026-02-02,0.00023172888904809952,0.4543484827338939,0.9697752362117171,5,0,0.02561471875136097,0.024725200422108174,-0.002908946480602026,0.06742213014513254,0.040581162324649256,0.004646120489391503,-0.0070856080845626,0.011302904913625133,0.005710100696763287,0.017725094024257152,0.02019562390200155,0.00041520243124562963,-0.019036663203206156,-0.004698852841790798,-0.014337810361415357
AAPL,2026-02-03,0.048184425104409456,0.40408925861539124,0.824943064711988,6,1,0.01718560978770256,0.032414461858570574,0.04795269621536136,0.05086164269596338,-0.0019628902633235246,0.040581162324649256,0.007175167680548933,0.008670790429340713,0.008969374618030046,0.018695226324061984,0.014914892341809392,0.09376256183706598,-0.05754276827371704,-0.0024920211603200806,-0.05505074711339696
AAPL,2026-02-04,0.006360991625115275,0.008647261335718286,0.012475528754293919,2,2,0.018259048539524276,0.02627791459672153,-0.04182343347929418,-0.08977612969465554,0.026013062193854797,-0.0019628902633235246,0.004646120489391503,0.015290524485024192,0.011185597740536712,0.01754588164083705,0.015695921161299895,0.006988263567466572,-0.041064115109999785,0.017428647324459055,-0.05849276243445884
AAPL,2026-02-05,6.631272844970226e-05,0.05375677511941047,0.10754883754998446,4,3,0.01820390981932481,0.011596826743334532,-0.006294678896665573,0.03552875458262861,-0.0020977250533472658,0.026013062193854797,0.040581162324649256,0.013435945938244953,0.010693168259631635,0.01904420350284381,0.016060323497414108,0.00010672621924389818,-0.042931108873867384,-0.011916828357128404,-0.03101428051673898
AAPL,2026-02-06,0.008153282105922699,0.0,0.008153282105922699,1,4,0.0048601954864958925,0.012599348090589046,0.008086969377472997,0.01438164827413857,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,0.005651424504030172,-0.00903066054912249,-0.009510771669428665,0.0004801111203061748
AAPL,2026-02-07,-0.000822870060801506,0.0004097830860182877,0.000822870060801506,3,5,0.0024655749245236316,0.012388428300619125,-0.008976152166724205,-0.0170631215441972,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,-0.0011407401252235094,-0.00903066054912249,-0.009510771669428665,0.0004801111203061748
AAPL,2026-02-08,0.9536733035929501,0.5287702023054119,0.9536733035929501,3,6,0.3203345718793571,0.19348620399832725,0.9544961736537516,0.9634723258204758,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,1.3220719231214841,-0.00903066054912249,-0.009510771669428665,0.0004801111203061748
AAPL,2026-02-10,-6.635463796555996e-05,0.24591175921650177,0.5503115709871054,5,1,0.3175946929647277,0.1922007347457111,-0.9537396582309157,-1.9082358318846673,-0.0034229116597480624,-0.01258449590104993,-0.0020977250533472658,0.0031835575733664355,0.005927174001353575,0.014702451769006654,0.016117515015075613,-0.00011889155090199146,-0.009255898366606213,-0.003844152841204812,-0.0054117455254014
AAPL,2026-02-11,0.00562805647496134,0.45616244848940135,0.9769579074345529,6,2,0.31974500180998194,0.19331308349501342,0.0056944111129269,0.9594340693438426,0.006650102309266215,-0.0034229116597480624,0.00800985828712264,-0.0006890344035512808,0.007300745040736456,0.00837397994042446,0.015457079521735223,0.010951692214083743,0.009360791655522824,0.006928236969189936,0.002432554686332888
AAPL,2026-02-12,0.0006404835730791092,0.6292352211314158,0.9495099978521466,5,3,0.00206739513669163,0.1918105237884447,-0.004987572901882231,-0.010681984014809132,-0.04998185117967324,0.006650102309266215,-0.01258449590104993,-0.010265859628816477,0.0015850431547142386,0.023715573098555164,0.023816146123654902,0.0011475925069495128,0.03495191179920254,0.006791345801246785,0.028160565997955755
AAPL,2026-02-13,-0.009045956656336784,0.4081732406025374,0.889095101505518,6,4,-0.0009258055360987782,0.19016590646933765,-0.009686440229415894,-0.004698867327533662,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,-0.017602618865480216,-0.0004926481734121398,-0.00369041517170679,0.0031977669982946504
AAPL,2026-02-14,7.63055868446827e-05,0.0,7.63055868446827e-05,1,5,-0.0027763891654709973,-0.0005534931318834424,0.009122262243181467,0.01880870247259736,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,5.2891002382363864e-05,-0.0004926481734121398,-0.00369041517170679,0.0031977669982946504
AAPL,2026-02-15,6.33068848401308e-05,0.013340320201214293,0.02291221311315894,3,6,-0.0029687813948839903,-0.0005275608273223042,-1.2998702004551888e-05,-0.009135260945186019,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,8.776197747393963e-05,-0.0004926481734121398,-0.00369041517170679,0.0031977669982946504
AAPL,2026-02-16,-3.0635856091976166e-05,0.28692186112378076,0.6529231742024422,5,0,3.632553853094578e-05,-0.0016592992935329676,-9.394274093210697e-05,-8.094403892755508e-05,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,-5.489208525070629e-05,-0.0004926481734121398,-0.00369041517170679,0.0031977669982946504
AAPL,2026-02-17,-0.09024376049637794,0.20384995429917732,0.44200117513537407,3,1,-0.030070363155876596,-0.01983614810742438,-0.09021312464028597,-0.09011918189935386,0.03166783954961283,-0.022733351163412796,0.006650102309266215,-0.007564034428791011,-0.002044236288069834,0.030772186569045307,0.02342708330424326,-0.12510441630238267,-0.006922640438812335,-0.0016902475629835322,-0.005232392875828803
AAPL,2026-02-18,-0.0006948644295334816,0.3940527288903463,0.9028461957350373,10,2,-0.03032308692733447,-0.018165929662063717,0.08954889606684446,0.17976202070713043,0.0017811126269517974,0.03166783954961283,-0.04998185117967324,-0.0065232295714510394,-0.0016698359990423017,0.031034160077688545,0.023458424240622566,-0.001666212130814072,-0.0011129019878730665,-0.00463125292192624,0.0035183509340531733
AAPL,2026-02-19,-0.0003071618266403675,0.17590365645402126,0.4701918661594391,7,3,-0.0304152622508506,-0.018242623144760727,0.0003877026028931141,-0.08916119346395135,-0.01426139587667874,0.0017811126269517974,-0.022733351163412796,-0.01070552920864003,-0.005697281806095656,0.03021324527654251,0.02155788162439678,-0.0006387250623342402,-0.02691057525134177,-0.024730574532584825,-0.0021800007187569442
AAPL,2026-02-20,0.05910622840747237,0.09643545926393811,0.12729639559984207,2,4,0.019368067383766174,-0.006434038840234279,0.05941339023411274,0.059025687631219625,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,0.06493482886527327,-0.0236681944548802,-0.0060376031301748335,-0.017630591324705368
AAPL,2026-02-21,0.007382557378150523,0.05457466477833621,0.07239292282611132,4,5,0.022060541319660842,-0.0049514001933857795,-0.05172367102932185,-0.11113706126343459,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,0.011881767735115543,-0.0236681944548802,-0.0060376031301748335,-0.017630591324705368
AAPL,2026-02-22,-0.04279404692351818,0.0,0.04279404692351818,1,6,0.007898246287368238,0.004538542521186173,-0.050176604301668704,0.0015470667276531458,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,-0.029662572969786628,-0.0236681944548802,-0.0060376031301748335,-0.017630591324705368
AAPL,2026-02-23,0.3096913930494338,0.625095974466231,0.8082152828574181,8,0,0.0914266345013554,0.06661579401697963,0.352485439972952,0.4026620442746207,0.0060473202812005855,0.015350372246526911,0.0017811126269517974,0.008117049765522678,-0.004148725876700443,0.016971913287043963,0.022456864843703562,0.6804615401977073,-0.04155949143823033,-0.014795955481196003,-0.02676353595703433
AAPL,2026-02-24,0.0032358544413000345,0.004483851418564926,0.006406416185200214,2,1,0.0900444001890719,0.06732439727056772,-0.3064555386081338,-0.6589409785810858,0.022390863325569166,0.0060473202812005855,-0.01426139587667874,0.006261654520713944,-0.0006511899540385335,0.014000651404595655,0.023686979572221923,0.0035549494535534985,-0.0489370236662656,-0.024266031883430624,-0.024670991782834977
AAPL,2026-02-25,-0.0001952294260263443,0.26996366542961,0.6202246882021427,5,2,0.10424400602156918,0.05546410570386797,-0.003431083867326379,0.3030244547408074,0.007679870654810239,0.022390863325569166,0.015350372246526911,0.007441406126285632,0.0004590882774172966,0.013775430765488187,0.02380255346581233,-0.00034980417275466046,-0.06297856750320571,-0.03371536341215728,-0.029263204091048434
AAPL,2026-02-26,0.0017569134943187237,0.6931668159951925,0.8537266096100211,4,3,0.0015991795031974714,0.054338976927101615,0.001952142920345068,0.005383226787671447,-0.00466761477591815,0.007679870654810239,0.0060473202812005855,0.00936016234643775,-0.0006726834311011398,0.010201208462325743,0.023744471452174558,0.002827643186623627,-0.05322128851540617,-0.03454860858030007,-0.018672679935106094
AAPL,2026-02-27,8.200341835618019e-05,7.263219087443008e-05,0.00013336213305592537,2,4,0.0005478958288828532,0.06291418699547649,-0.0016749100759625435,-0.0036270529963076115,-0.03213042681809852,-0.00466761477591815,0.022390863325569166,-0.00013599746648733645,0.0011124590050563322,0.020316001913377582,0.020001465448144445,9.00899631188916e-05,-0.04495315805379281,-0.02527754305195376,-0.01967561500183905
AAPL,2026-03-01,-0.9229783853515983,0.0,0.9229783853515983,1,6,-0.30704648947964114,-0.18361976868472993,-0.9230603887699544,-0.9213854786939919,-0.03213042681809852,-0.00466761477591815,0.022390863325569166,-0.00013599746648733645,0.0011124590050563322,0.020316001913377582,0.020001465448144445,-0.639759865524231,-0.04495315805379281,-0.02527754305195376,-0.01967561500183905
AAPL,2026-03-02,0.9511988363228738,0.0,0.9511988363228738,1,0,0.009434151463210583,0.005972827691584826,1.874177221674472,2.7972376104444265,0.002044060867590458,-0.03213042681809852,0.007679870654810239,-0.000936649349209362,0.0035902002081566577,0.020089012878698298,0.018170124396944827,0.6593207915491008,-0.03609478672985786,-0.01402260667617197,-0.022072180053685886
AAPL,2026-03-03,0.052788122557103634,0.3096174103117598,0.964664070867002,9,1,0.027002857842793066,0.016569498088210823,-0.8984107137657702,-2.7725879354402423,-0.0036642490178302456,0.002044060867590458,-0.00466761477591815,-0.0061476718178892446,5.69913514123499e-05,0.01534411068029766,0.015314547694317818,0.12154914408712957,-0.047920158464116965,-0.0345919752455739,-0.013328183218543066
AAPL,2026-03-04,-8.250295650213957e-05,0.07481774652082279,0.20681273471564054,12,2,0.33463481864115846,0.01620161479804665,-0.05287062551360577,0.8455400882521644,-0.004663507109004761,-0.0036642490178302456,-0.03213042681809852,-0.008616347370652245,-0.0005874706221833059,0.0134377913866234,0.015369434092530469,-0.00021161590526884,-0.04352837220023824,-0.03157153131467319,-0.011956840885565048
AAPL,2026-03-05,0.0023333344142884016,0.41924836175639923,0.9814937151968479,10,3,0.018346318004963297,0.016651880997233092,0.002415837370790541,0.055286462884396315,-0.00849459088831317,-0.004663507109004761,0.002044060867590458,-0.009381742593131247,-1.0790123346748891e-05,0.013264521624477716,0.01490039616916227,0.005595091561879913,-0.036782412801988545,-0.035411523245783554,-0.001370889556204992
AAPL,2026-03-06,0.0019290689378976822,0.13002760329433546,0.225987421348691,3,4,0.001393300131894648,0.20163337185513228,-0.0004042654763907194,-0.0028201028471812606,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.002674257390819093,-0.032284131137448,-0.033747622628156906,0.0014634914907089083
AAPL,2026-03-07,0.01119617372751236,0.0,0.01119617372751236,1,5,0.005152859026566148,0.013632839336059988,0.009267104789614677,0.009671370266005397,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.0077605962522845255,-0.032284131137448,-0.033747622628156906,0.0014634914907089083
AAPL,2026-03-08,6.33068848401308e-05,0.0,6.33068848401308e-05,1,6,0.004396183183416724,0.003087876201607287,-0.011132866842672229,-0.020399971632286906,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,4.3880988736969814e-05,-0.032284131137448,-0.033747622628156906,0.0014634914907089083
AAPL,2026-03-09,0.06941903941333294,0.2637833755326999,0.5408902950584888,7,0,0.02689284000856181,0.0169881846755743,0.06935573252849281,0.08048859937116504,0.009399518371785875,-0.010872488378347422,-0.004663507109004761,-0.0036590634043419446,-0.0022978563767756532,0.00785734239348906,0.014452042982972185,0.14435283433959434,-0.035233677107694664,-0.035441093948433214,0.00020741684073855016
AAPL,2026-03-10,0.002163086086511612,0.017350444865252584,0.03973038773983717,5,1,0.023881810794894893,0.016954135010018946,-0.06725595332682133,-0.13661168585531414,0.003655533323072113,0.009399518371785875,-0.00849459088831317,-0.0021951069361614726,-0.004171389377025358,0.008510857384020628,0.01188165077748102,0.0038757299782626363,-0.03140217016218702,-0.02884686469622816,-0.0025553054659588625
AAPL,2026-03-11,0.0004577646031975746,0.5604371699207507,0.9633360058069229,7,2,0.024013296701014042,0.016659874143078922,-0.0017053214833140373,0.06555063184350729,-7.66782962081658e-05,0.003655533323072113,-0.010872488378347422,-0.0012777411736021537,-0.004947044272127199,0.008425047691589872,0.011258875590752424,0.0009518947321996229,-0.0112214576165155,-0.031483650121610536,0.020262192505095034
