ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AAPL,2026-01-30,0.37129926221532517,20,4,0.31256968138195035,0.25069725626589967,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,1.1304289349247103,0.04058116232464919,0.004971313785279623,0.03560984853936957
AAPL,2026-01-31,0.27237572949379685,5,5,0.33545761906173843,0.24342079086263438,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,0.4880317925084097,0.04058116232464919,0.004971313785279623,0.03560984853936957
AAPL,2026-02-01,0.2176903180758624,9,6,0.2871217699283281,0.28555501834310204,0.004646120489391503,0.007175167680548933,0.011197682158098576,0.009129262353549338,0.0006140695888094295,0.013367924374411286,0.016512442115128468,0.501250481290613,0.04058116232464919,0.004971313785279623,0.03560984853936957
AAPL,2026-02-02,-0.12309761572396383,5,0,0.1223228106152318,0.22019311190742274,0.040581162324649256,0.004646120489391503,-0.0070856080845626,0.011302904913625133,0.005710100696763287,0.017725094024257152,0.02019562390200155,-0.2205613186128085,-0.0019628902633234795,-0.008455443551286286,0.006492553287962806
AAPL,2026-02-03,0.14057887440624958,6,1,0.07839052558604938,0.17576931369345403,-0.0019628902633235246,0.040581162324649256,0.007175167680548933,0.008670790429340713,0.008969374618030046,0.018695226324061984,0.014914892341809392,0.2735538584498933,0.026013062193854797,-0.00484387916406816,0.030856941357922957
AAPL,2026-02-04,0.016034449392464012,2,2,0.011171902691583255,0.10471635112888182,0.026013062193854797,-0.0019628902633235246,0.004646120489391503,0.015290524485024192,0.011185597740536712,0.01754588164083705,0.015695921161299895,0.01761564314458787,-0.0020977250533472606,-0.012489252247919745,0.010391527194572484
AAPL,2026-02-05,0.02039441237866413,4,3,0.05900257872579257,0.05432008770585526,-0.0020977250533472658,0.026013062193854797,0.040581162324649256,0.013435945938244953,0.010693168259631635,0.01904420350284381,0.016060323497414108,0.03282354048403737,0.008009858287122537,0.019184793837253918,-0.01117493555013138
AAPL,2026-02-06,0.12868638057261705,1,4,0.055038414114581734,0.03651930020520619,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,0.08919860187037362,-0.012584495901049906,0.004821754365642525,-0.01740625026669243
AAPL,2026-02-07,0.003807406717290481,3,5,0.05096273322285722,0.06190030469345705,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,0.005278186462669788,-0.012584495901049906,0.004821754365642525,-0.01740625026669243
AAPL,2026-02-08,0.6837229897500947,3,6,0.2720722590133341,0.17052912776222606,0.00800985828712264,-0.0020977250533472658,-0.0019628902633235246,0.01410869349779118,0.01161897792567026,0.018712597345190266,0.015554340738318503,0.947841325258589,-0.012584495901049906,0.004821754365642525,-0.01740625026669243
AAPL,2026-02-10,0.13490222595864906,5,1,0.2741442074753448,0.19430268307546308,-0.0034229116597480624,-0.01258449590104993,-0.0020977250533472658,0.0031835575733664355,0.005927174001353575,0.014702451769006654,0.016117515015075613,0.24171234078135218,0.006650102309266271,-0.00023117378489274717,0.006881276094159019
AAPL,2026-02-11,0.27341965346810565,6,2,0.36401495639228315,0.24490773129335136,0.006650102309266215,-0.0034229116597480624,0.00800985828712264,-0.0006890344035512808,0.007300745040736456,0.00837397994042446,0.015457079521735223,0.5320500786347736,-0.049981851179673256,-0.015448869876871574,-0.034532981302801684
AAPL,2026-02-12,0.019028351656743325,5,3,0.14245007702783266,0.22297612551017662,-0.04998185117967324,0.006650102309266215,-0.01258449590104993,-0.010265859628816477,0.0015850431547142386,0.023715573098555164,0.023816146123654902,0.0340942292647712,-0.02273335116341274,0.0007045664714430669,-0.023437917634855806
AAPL,2026-02-13,0.056922642358889185,6,4,0.11645688249457936,0.23359917263849636,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,0.11076634747720834,0.03166783954961293,0.0016134946828016469,0.03005434486681128
AAPL,2026-02-14,0.012701844418188557,1,5,0.029550946144607026,0.09939494357211512,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,0.008804247646378476,0.03166783954961293,0.0016134946828016469,0.03005434486681128
AAPL,2026-02-15,0.024611227821878856,4,6,0.03141190486631887,0.07733674394476109,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,0.039610243128084754,0.03166783954961293,0.0016134946828016469,0.03005434486681128
AAPL,2026-02-16,0.1442664288217202,5,0,0.0605265003539292,0.051506099015483996,-0.022733351163412796,-0.04998185117967324,-0.0034229116597480624,-0.016414501518923562,-0.0011529040105661913,0.021691709959855678,0.02497093845656477,0.25849073993303234,0.03166783954961293,0.0016134946828016469,0.03005434486681128
AAPL,2026-02-17,-0.4535871297121048,3,1,-0.09490315768950192,-0.04301699725828563,0.03166783954961283,-0.022733351163412796,0.006650102309266215,-0.007564034428791011,-0.002044236288069834,0.030772186569045307,0.02342708330424326,-0.6288052801964472,0.0017811126269517482,0.0050377095994727115,-0.0032565969725209636
AAPL,2026-02-18,-0.03752570505894255,10,2,-0.11561546864977572,-0.06190666674185197,0.0017811126269517974,0.03166783954961283,-0.04998185117967324,-0.0065232295714510394,-0.0016698359990423017,0.031034160077688545,0.023458424240622566,-0.08998271076926424,-0.01426139587667879,-0.0026373690422415385,-0.011624026834437251
AAPL,2026-02-19,-0.07309640986828267,7,3,-0.18806974821310998,-0.07906631759914622,-0.01426139587667874,0.0017811126269517974,-0.022733351163412796,-0.01070552920864003,-0.005697281806095656,0.03021324527654251,0.02155788162439678,-0.15199971122776287,0.015350372246526979,0.007231767180925566,0.008118605065601412
AAPL,2026-02-20,0.12015623180195689,2,4,0.0031780389582438903,-0.059957316803130614,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,0.1320051128176838,0.00604732028120048,-0.010211334000551128,0.016258654281751606
AAPL,2026-02-21,-0.016043480682128575,4,5,0.010338780417181883,-0.09201929870390038,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,-0.02582098605722183,0.00604732028120048,-0.010211334000551128,0.016258654281751606
AAPL,2026-02-22,-0.1811283128336072,1,6,-0.02567185390459296,-0.037527535328200856,0.015350372246526911,-0.01426139587667874,0.03166783954961283,0.0023609154766000007,-0.003952472076108238,0.02198852774783359,0.022564189089862362,-0.1255485793601946,0.00604732028120048,-0.010211334000551128,0.016258654281751606
AAPL,2026-02-23,0.12559625490393955,8,0,-0.02385851287059874,-0.004903143335624438,0.0060473202812005855,0.015350372246526911,0.0017811126269517974,0.008117049765522678,-0.004148725876700443,0.016971913287043963,0.022456864843703562,0.2759631780963207,0.022390863325569086,0.007268570758657126,0.01512229256691196
AAPL,2026-02-24,0.008533995918696746,2,1,-0.015666020670323633,0.011422937821771447,0.022390863325569166,0.0060473202812005855,-0.01426139587667874,0.006261654520713944,-0.0006511899540385335,0.014000651404595655,0.023686979572221923,0.009375552787723741,0.007679870654810142,0.008438204699207034,-0.0007583340443968918
AAPL,2026-02-25,0.09166089256759732,5,2,0.07526371446341121,0.005723869974899534,0.007679870654810239,0.022390863325569166,0.015350372246526911,0.007441406126285632,0.0004590882774172966,0.013775430765488187,0.02380255346581233,0.16423427221588796,-0.004667614775918132,-0.005554353314578407,0.000886738538660275
AAPL,2026-02-26,-0.0006522397452499717,4,3,0.03318088291368137,0.008802118162275255,-0.00466761477591815,0.007679870654810239,0.0060473202812005855,0.00936016234643775,-0.0006726834311011398,0.010201208462325743,0.023744471452174558,-0.001049739374001664,-0.03213042681809849,-0.004801973016103214,-0.027328453801995275
AAPL,2026-02-27,0.013929749256931245,2,4,0.034979467359759535,0.04781373058038294,-0.03213042681809852,-0.00466761477591815,0.022390863325569166,-0.00013599746648733645,0.0011124590050563322,0.020316001913377582,0.020001465448144445,0.015303393711730137,0.0020440608675903566,0.0005685214070175751,0.0014755394605727814
AAPL,2026-03-01,-0.9681268256390467,1,6,-0.31828310537578847,-0.1709308855282143,-0.03213042681809852,-0.00466761477591815,0.022390863325569166,-0.00013599746648733645,0.0011124590050563322,0.020316001913377582,0.020001465448144445,-0.671054379616155,0.0020440608675903566,0.0005685214070175751,0.0014755394605727814
AAPL,2026-03-02,0.9214590650517493,1,0,-0.010912670443455378,0.011654128298396205,0.002044060867590458,-0.03213042681809852,0.007679870654810239,-0.000936649349209362,0.0035902002081566577,0.020089012878698298,0.018170124396944827,0.6387067529420233,-0.003664249017830263,-0.008814359392756132,0.005150110374925869
AAPL,2026-03-03,0.1925892684230348,9,1,0.048640502611912474,0.0318398034694837,-0.0036642490178302456,0.002044060867590458,-0.00466761477591815,-0.0061476718178892446,5.69913514123499e-05,0.01534411068029766,0.015314547694317818,0.4434531785415089,-0.0046635071090048085,0.007055399585495207,-0.011718906694500016
AAPL,2026-03-04,0.0549775416002376,12,2,0.3896752916916739,0.042965759738581216,-0.004663507109004761,-0.0036642490178302456,-0.03213042681809852,-0.008616347370652245,-0.0005874706221833059,0.0134377913866234,0.015369434092530469,0.14101461000234433,-0.008494590888313124,-0.005575584195700159,-0.0029190066926129653
AAPL,2026-03-05,0.27209615761821626,10,3,0.17322098921382956,0.09459904141083822,-0.00849459088831317,-0.004663507109004761,0.002044060867590458,-0.009381742593131247,-1.0790123346748891e-05,0.013264521624477716,0.01490039616916227,0.6524580900993211,-0.010872488378347384,-0.01310710249372525,0.0022346141153778663
AAPL,2026-03-06,0.202663951436989,3,4,0.17657921688514763,0.3287571968260454,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.2809518930793732,0.009399518371785971,0.008759927421993495,0.0006395909497924762
AAPL,2026-03-07,0.14389608148485422,1,5,0.20621873018001982,0.17324460011266635,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,0.09974116317485085,0.009399518371785971,0.008759927421993495,0.0006395909497924762
AAPL,2026-03-08,-0.004092937335371971,1,6,0.11415569852882375,0.13390815896098499,-0.010872488378347422,-0.00849459088831317,-0.0036642490178302456,-0.005130154905181028,-0.002633076185834182,0.004953025221825633,0.014187019073300675,-0.002837007974221617,0.009399518371785971,0.008759927421993495,0.0006395909497924762
AAPL,2026-03-09,0.10892168785462022,7,0,0.08290827733470083,0.1446969882118615,0.009399518371785875,-0.010872488378347422,-0.004663507109004761,-0.0036590634043419446,-0.0022978563767756532,0.00785734239348906,0.014452042982972185,0.22649628251478132,0.0036555333230721436,-0.0016070296489599006,0.005262562972032044
AAPL,2026-03-10,0.03976996754063293,5,1,0.04819957268662706,0.09823175019634484,0.003655533323072113,0.009399518371785875,-0.00849459088831317,-0.0021951069361614726,-0.004171389377025358,0.008510857384020628,0.01188165077748102,0.07125821593182144,-7.667829620818852e-05,-0.001255205410673542,0.0011785271144653534
AAPL,2026-03-11,0.016987682848204195,7,2,0.05522644608115245,0.06109649647858788,-7.66782962081658e-05,0.003655533323072113,-0.010872488378347422,-0.0012777411736021537,-0.004947044272127199,0.008425047691589872,0.011258875590752424,0.03532489341143783,-0.019362754495609875,-0.015184894947732756,-0.0041778595478771195
AAPL,2026-03-12,-0.16031950093019987,4,3,-0.03452061684712091,0.0002533799955770577,-0.01936275449560987,-7.66782962081658e-05,0.009399518371785875,-0.0034513738950614934,-0.006416558244096371,0.011568136252609293,0.01214267233711258,-0.2580242828995777,-0.022051923678448493,-0.0056601507371707984,-0.016391772941277694
AAPL,2026-03-13,-0.056868354246641196,6,4,-0.06673339077621229,-0.010301703386676787,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,-0.11066070768861193,0.010794818487126134,0.010176810762656856,0.0006180077244692782
AAPL,2026-03-14,0.1514231450398386,7,5,-0.02192157004566748,-0.0018014119496331082,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,0.3148755781676514,0.010794818487126134,0.010176810762656856,0.0006180077244692782
AAPL,2026-03-15,-0.2833505116519518,5,6,-0.06293190695291813,-0.06642550778815005,-0.02205192367844855,-0.01936275449560987,0.003655533323072113,-0.005687260955081719,-0.005408707930131373,0.014152726440337634,0.010000580072339125,-0.507695962362999,0.010794818487126134,0.010176810762656856,0.0006180077244692782
AAPL,2026-03-16,0.1282740172551712,5,0,-0.0012177831189806587,-0.044168240906756646,0.010794818487126046,-0.02205192367844855,-7.66782962081658e-05,-0.005408200932013685,-0.004533632168177815,0.014533214738826735,0.01105268869129576,0.22983618507287593,0.005577090420061691,0.0026306742597491757,0.0029464161603125153
AAPL,2026-03-17,-0.10721818550155149,8,1,-0.0874315599661107,-0.033547977821026975,0.005577090420061603,0.010794818487126046,-0.01936275449560987,-0.005023889512615787,-0.0036094982243886297,0.014854664197543888,0.01151032384182839,-0.23558243232140286,-0.01687448373520038,-0.013953696387841222,-0.0029207873473591564
AAPL,2026-03-18,-0.006391104616341181,2,2,0.004888242379092846,-0.023452527894966973,-0.016874483735200396,0.005577090420061603,-0.02205192367844855,-0.008383450600414233,-0.0048305958870081935,0.015347415293645762,0.012257995600833651,-0.007021346069675907,-0.003920941025846162,-0.002464357528385461,-0.0014565834974607007
AAPL,2026-03-19,0.011867672379594296,1,3,-0.03391387257943279,-0.051363622427015844,-0.00392094102584617,-0.016874483735200396,0.010794818487126046,-0.005295087906461493,-0.004373230900761494,0.014087685950996229,0.012191239526082824,0.008226043649724924,-0.003896208226221075,-0.017020309184601252,0.013124100958380177
AAPL,2026-03-20,0.3922516623628326,5,4,0.13257607670869523,0.08375681237594104,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,0.7028206303590512,0.014113472317432154,0.010500023127804162,0.0036134491896279916
AAPL,2026-03-22,0.13804603621455108,7,6,0.1807217903189927,0.08571121616781702,-0.003896208226221054,-0.00392094102584617,0.005577090420061603,-0.0016639448160159942,-0.0036756028855488565,0.01059588245935161,0.01197570338939495,0.28705866236877653,0.014113472317432154,0.010500023127804162,0.0036134491896279916
AAPL,2026-03-23,0.33840874540037474,5,0,0.2895688146592528,0.17483660234820225,0.014113472317432096,-0.003896208226221054,-0.016874483735200396,-0.001000214049954784,-0.0032042074909842343,0.01162534210334907,0.012622851894437013,0.6063470740407074,0.000596445186687253,-0.0033568311513931543,0.003953276338080408
AAPL,2026-03-24,-0.034605625102163425,7,1,0.1472830521709208,0.1691936982510378,0.0005964451866873333,0.014113472317432096,-0.00392094102584617,-0.001996343096629638,-0.0035101163046227122,0.011123413789369166,0.012474331976136142,-0.07196037441323713,0.003894452392306542,0.005572736458556753,-0.0016782840662502114
AAPL,2026-03-25,0.02405350342936193,6,2,0.10928554124252442,0.17163086446099135,0.003894452392306569,0.0005964451866873333,-0.003896208226221054,0.002157444128871755,-0.003113003235771239,0.0074497315115345,0.012657640544540091,0.04680595644353216,0.0010687989866201481,-0.017858774093358936,0.018927573079979085
AAPL,2026-03-26,0.05843854629201815,10,3,0.01596214153973888,0.10486824124682843,0.0010687989866200454,0.003894452392306569,0.014113472317432096,0.003155392131364998,-0.0010698478875482476,0.006731509478825165,0.011321714600437877,0.14012951390283906,-0.016173039661512813,-0.01705188423320777,0.0008788445716949554
AAPL,2026-03-27,0.23982679913024185,16,4,0.10743961628387398,0.12522439382996658,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.679480487558091,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607
AAPL,2026-03-28,0.01199351903051138,5,5,0.10341962148425714,0.05994134855599392,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.021489501292285645,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607
AAPL,2026-03-29,0.09425881889798732,13,6,0.11535971235291352,0.08571423735602407,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.24875442689361066,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607
AAPL,2026-03-30,-0.05279325956810984,12,0,0.017819692786796286,0.07034488475652972,-0.008721864951768521,-0.016173039661512845,0.003894452392306569,-0.0038670416095334835,-0.002433627829744134,0.008359619065048608,0.009664792866501558,-0.13541203720752346,0.029031342496857626,0.029067835498520506,-3.649300166288019e-05
AMZN,2026-01-01,0.16073272875510156,5,3,,,-0.007353889820668313,0.001982160555004997,0.0006024614854980292,-0.001134145258790875,0.0036937954397092245,0.003766779328876578,0.009826594380368342,0.2879943887618177,-0.018715882505848686,0.0018330595964335993,-0.020548942102282284
AMZN,2026-01-02,0.1656762305938173,8,4,,,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,0.3640278857411583,0.028962472406181026,0.00666012851852404,0.022302343887656985
AMZN,2026-01-03,0.03594952542334795,1,5,0.12078616159075561,,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,0.024918312189661704,0.028962472406181026,0.00666012851852404,0.022302343887656985
AMZN,2026-01-04,0.014050963654881343,2,6,0.0718922398906822,,-0.018715882505848658,-0.007353889820668313,-0.001935317392052327,-0.005084093535613255,0.0024018261682760443,0.008413698529604007,0.011853267781961779,0.01543656133888162,0.028962472406181026,0.00666012851852404,0.022302343887656985
AMZN,2026-01-05,0.22778096120288996,7,0,0.09259381676037308,0.12083808192600762,0.028962472406180995,-0.018715882505848658,0.001982160555004997,0.0005879086485233387,0.002816941759777691,0.01767155194319962,0.01276305029937098,0.47365719312905236,0.03376812837895823,0.005947187808991912,0.027820940569966316
AMZN,2026-01-06,0.041186927823053505,11,1,0.09433961756027494,0.09692892173959801,0.03376812837895815,0.028962472406180995,-0.007353889820668313,0.007728597802725434,0.005933567615842494,0.02285141186036548,0.016079162521125404,0.10234567083184407,0.002614867388868117,-0.003223428397970403,0.00583829578683852
AMZN,2026-01-07,-0.010946321406663628,4,2,0.08600718920642662,0.06160441133950183,0.0026148673888681806,0.03376812837895815,-0.018715882505848658,0.00785513916949807,0.005720015867814854,0.02281335535472755,0.01611077283724725,-0.017617424673573415,0.019581056466302326,-0.00010151106470612549,0.01968256753100845
